gpu_count,gpu_util_pct,gpu_mem_pct,timestamp_utc
1,100.0,0.846497,2026-06-18T05:01:42
1,100.0,0.846497,2026-06-18T05:01:48
1,100.0,0.846497,2026-06-18T05:01:52
1,100.0,0.846497,2026-06-18T05:01:58
1,100.0,0.846497,2026-06-18T05:02:02
1,100.0,0.846497,2026-06-18T05:02:08
1,100.0,0.846497,2026-06-18T05:02:12
1,100.0,0.846497,2026-06-18T05:02:18
1,100.0,0.846497,2026-06-18T05:02:22
1,100.0,0.846497,2026-06-18T05:02:28
1,100.0,0.846497,2026-06-18T05:02:32
1,100.0,0.846497,2026-06-18T05:02:38
1,100.0,0.846497,2026-06-18T05:02:42
1,100.0,0.846497,2026-06-18T05:02:48
1,100.0,0.846497,2026-06-18T05:02:52
1,99.0,0.846497,2026-06-18T05:02:58
1,99.0,0.846497,2026-06-18T05:03:02
1,100.0,0.846497,2026-06-18T05:03:08
1,100.0,0.846497,2026-06-18T05:03:12
1,97.0,0.846497,2026-06-18T05:03:18
1,97.0,0.846497,2026-06-18T05:03:22
1,99.0,0.846497,2026-06-18T05:03:28
1,99.0,0.846497,2026-06-18T05:03:32
1,100.0,0.846497,2026-06-18T05:03:38
1,100.0,0.846497,2026-06-18T05:03:42
1,96.0,0.846497,2026-06-18T05:03:48
1,96.0,0.846497,2026-06-18T05:03:52
1,99.0,0.846497,2026-06-18T05:03:58
1,99.0,0.846497,2026-06-18T05:04:02
1,100.0,0.846497,2026-06-18T05:04:08
1,100.0,0.846497,2026-06-18T05:04:12
1,98.0,0.846497,2026-06-18T05:04:18
1,98.0,0.846497,2026-06-18T05:04:22
1,99.0,0.846497,2026-06-18T05:04:28
1,99.0,0.846497,2026-06-18T05:04:32
1,100.0,0.846497,2026-06-18T05:04:38
1,100.0,0.846497,2026-06-18T05:04:42
1,97.0,0.846497,2026-06-18T05:04:48
1,97.0,0.846497,2026-06-18T05:04:52
1,99.0,0.846497,2026-06-18T05:04:58
1,99.0,0.846497,2026-06-18T05:05:02
1,100.0,0.846497,2026-06-18T05:05:08
1,100.0,0.846497,2026-06-18T05:05:12
1,96.0,0.846497,2026-06-18T05:05:18
1,96.0,0.846497,2026-06-18T05:05:22
1,99.0,0.846497,2026-06-18T05:05:28
1,99.0,0.846497,2026-06-18T05:05:32
1,100.0,0.846497,2026-06-18T05:05:38
1,100.0,0.846497,2026-06-18T05:05:42
1,97.0,0.846497,2026-06-18T05:05:48
1,97.0,0.846497,2026-06-18T05:05:52
1,99.0,0.846497,2026-06-18T05:05:58
1,99.0,0.846497,2026-06-18T05:06:02
1,100.0,0.846497,2026-06-18T05:06:08
1,100.0,0.846497,2026-06-18T05:06:12
1,97.0,0.846497,2026-06-18T05:06:18
1,97.0,0.846497,2026-06-18T05:06:22
1,99.0,0.846497,2026-06-18T05:06:28
1,99.0,0.846497,2026-06-18T05:06:32
1,100.0,0.846497,2026-06-18T05:06:38
1,100.0,0.846497,2026-06-18T05:06:42
1,96.0,0.846497,2026-06-18T05:06:48
1,96.0,0.846497,2026-06-18T05:06:52
1,99.0,0.846497,2026-06-18T05:06:58
1,99.0,0.846497,2026-06-18T05:07:02
1,100.0,0.846497,2026-06-18T05:07:08
1,100.0,0.846497,2026-06-18T05:07:12
1,99.0,0.846497,2026-06-18T05:07:18
1,99.0,0.846497,2026-06-18T05:07:22
1,100.0,0.846497,2026-06-18T05:07:28
1,100.0,0.846497,2026-06-18T05:07:32
1,96.0,0.846497,2026-06-18T05:07:38
1,96.0,0.846497,2026-06-18T05:07:42
1,99.0,0.846497,2026-06-18T05:07:48
1,99.0,0.846497,2026-06-18T05:07:52
1,100.0,0.846497,2026-06-18T05:07:58
1,100.0,0.846497,2026-06-18T05:08:02
1,96.0,0.846497,2026-06-18T05:08:08
1,96.0,0.846497,2026-06-18T05:08:12
1,100.0,0.846497,2026-06-18T05:08:18
1,100.0,0.846497,2026-06-18T05:08:22
1,100.0,0.846497,2026-06-18T05:08:28
1,100.0,0.846497,2026-06-18T05:08:32
1,97.0,0.846497,2026-06-18T05:08:38
1,97.0,0.846497,2026-06-18T05:08:42
1,99.0,0.846497,2026-06-18T05:08:48
1,99.0,0.846497,2026-06-18T05:08:52
1,100.0,0.846497,2026-06-18T05:08:58
1,100.0,0.846497,2026-06-18T05:09:02
1,100.0,0.846497,2026-06-18T05:09:08
1,100.0,0.846497,2026-06-18T05:09:12
1,100.0,0.846497,2026-06-18T05:09:18
1,100.0,0.846497,2026-06-18T05:09:22
1,100.0,0.846497,2026-06-18T05:09:28
1,100.0,0.846497,2026-06-18T05:09:32
1,97.0,0.846497,2026-06-18T05:09:38
1,97.0,0.846497,2026-06-18T05:09:42
1,99.0,0.846497,2026-06-18T05:09:48
1,99.0,0.846497,2026-06-18T05:09:52
1,100.0,0.846497,2026-06-18T05:09:58
1,100.0,0.846497,2026-06-18T05:10:02
1,100.0,0.846497,2026-06-18T05:10:08
1,100.0,0.846497,2026-06-18T05:10:12
1,100.0,0.846497,2026-06-18T05:10:18
1,100.0,0.846497,2026-06-18T05:10:22
1,100.0,0.846497,2026-06-18T05:10:28
1,100.0,0.846497,2026-06-18T05:10:32
1,97.0,0.846497,2026-06-18T05:10:38
1,97.0,0.846497,2026-06-18T05:10:42
1,99.0,0.846497,2026-06-18T05:10:48
1,99.0,0.846497,2026-06-18T05:10:52
1,100.0,0.846497,2026-06-18T05:10:58
1,100.0,0.846497,2026-06-18T05:11:02
1,96.0,0.846497,2026-06-18T05:11:08
1,96.0,0.846497,2026-06-18T05:11:12
1,99.0,0.846497,2026-06-18T05:11:18
1,99.0,0.846497,2026-06-18T05:11:22
1,100.0,0.846497,2026-06-18T05:11:28
1,100.0,0.846497,2026-06-18T05:11:32
1,98.0,0.846497,2026-06-18T05:11:38
1,98.0,0.846497,2026-06-18T05:11:42
1,100.0,0.846497,2026-06-18T05:11:48
1,100.0,0.846497,2026-06-18T05:11:52
1,100.0,0.846497,2026-06-18T05:11:58
1,100.0,0.846497,2026-06-18T05:12:02
1,97.0,0.846497,2026-06-18T05:12:08
1,97.0,0.846497,2026-06-18T05:12:12
1,99.0,0.846497,2026-06-18T05:12:18
1,99.0,0.846497,2026-06-18T05:12:22
1,100.0,0.846497,2026-06-18T05:12:28
1,100.0,0.846497,2026-06-18T05:12:32
1,100.0,0.846497,2026-06-18T05:12:38
1,100.0,0.846497,2026-06-18T05:12:42
1,99.0,0.846497,2026-06-18T05:12:48
1,99.0,0.846497,2026-06-18T05:12:52
1,100.0,0.846497,2026-06-18T05:12:58
1,100.0,0.846497,2026-06-18T05:13:02
1,99.0,0.846497,2026-06-18T05:13:08
1,99.0,0.846497,2026-06-18T05:13:12
1,99.0,0.846497,2026-06-18T05:13:18
1,99.0,0.846497,2026-06-18T05:13:22
1,100.0,0.846497,2026-06-18T05:13:28
1,100.0,0.846497,2026-06-18T05:13:32
1,100.0,0.846497,2026-06-18T05:13:38
1,100.0,0.846497,2026-06-18T05:13:42
1,100.0,0.846497,2026-06-18T05:13:48
1,100.0,0.846497,2026-06-18T05:13:52
1,100.0,0.846497,2026-06-18T05:13:58
1,100.0,0.846497,2026-06-18T05:14:02
1,98.0,0.846497,2026-06-18T05:14:08
1,98.0,0.846497,2026-06-18T05:14:12
1,99.0,0.846497,2026-06-18T05:14:18
1,99.0,0.846497,2026-06-18T05:14:22
1,100.0,0.846497,2026-06-18T05:14:28
1,100.0,0.846497,2026-06-18T05:14:32
1,100.0,0.846497,2026-06-18T05:14:38
1,100.0,0.846497,2026-06-18T05:14:42
1,100.0,0.846497,2026-06-18T05:14:48
1,100.0,0.846497,2026-06-18T05:14:52
1,100.0,0.846497,2026-06-18T05:14:58
1,100.0,0.846497,2026-06-18T05:15:02
1,100.0,0.846497,2026-06-18T05:15:08
1,100.0,0.846497,2026-06-18T05:15:12
1,100.0,0.846497,2026-06-18T05:15:18
1,100.0,0.846497,2026-06-18T05:15:22
1,100.0,0.846497,2026-06-18T05:15:28
1,100.0,0.846497,2026-06-18T05:15:32
1,98.0,0.846497,2026-06-18T05:15:38
1,98.0,0.846497,2026-06-18T05:15:42
1,100.0,0.846497,2026-06-18T05:15:48
1,100.0,0.846497,2026-06-18T05:15:52
1,100.0,0.846497,2026-06-18T05:15:58
1,100.0,0.846497,2026-06-18T05:16:02
1,100.0,0.846497,2026-06-18T05:16:08
1,100.0,0.846497,2026-06-18T05:16:12
1,100.0,0.846497,2026-06-18T05:16:18
1,100.0,0.846497,2026-06-18T05:16:22
1,100.0,0.846497,2026-06-18T05:16:28
1,100.0,0.846497,2026-06-18T05:16:32
1,100.0,0.846497,2026-06-18T05:16:38
1,100.0,0.846497,2026-06-18T05:16:42
1,100.0,0.846497,2026-06-18T05:16:48
1,100.0,0.846497,2026-06-18T05:16:52
1,100.0,0.846497,2026-06-18T05:16:58
1,100.0,0.846497,2026-06-18T05:17:02
1,100.0,0.846497,2026-06-18T05:17:08
1,100.0,0.846497,2026-06-18T05:17:12
1,100.0,0.846497,2026-06-18T05:17:18
1,100.0,0.846497,2026-06-18T05:17:22
1,100.0,0.846497,2026-06-18T05:17:28
1,100.0,0.846497,2026-06-18T05:17:32
1,100.0,0.846497,2026-06-18T05:17:38
1,100.0,0.846497,2026-06-18T05:17:42
1,97.0,0.846497,2026-06-18T05:17:48
1,97.0,0.846497,2026-06-18T05:17:52
1,100.0,0.846497,2026-06-18T05:17:58
1,100.0,0.846497,2026-06-18T05:18:02
1,100.0,0.846497,2026-06-18T05:18:08
1,100.0,0.846497,2026-06-18T05:18:12
1,97.0,0.846497,2026-06-18T05:18:18
1,97.0,0.846497,2026-06-18T05:18:22
1,100.0,0.846497,2026-06-18T05:18:28
1,100.0,0.846497,2026-06-18T05:18:32
1,100.0,0.846497,2026-06-18T05:18:38
1,100.0,0.846497,2026-06-18T05:18:42
1,98.0,0.846497,2026-06-18T05:18:48
1,98.0,0.846497,2026-06-18T05:18:52
1,99.0,0.846497,2026-06-18T05:18:58
1,99.0,0.846497,2026-06-18T05:19:02
1,100.0,0.846497,2026-06-18T05:19:08
1,100.0,0.846497,2026-06-18T05:19:12
1,99.0,0.846497,2026-06-18T05:19:18
1,99.0,0.846497,2026-06-18T05:19:22
1,99.0,0.846497,2026-06-18T05:19:28
1,99.0,0.846497,2026-06-18T05:19:32
1,100.0,0.846497,2026-06-18T05:19:38
1,100.0,0.846497,2026-06-18T05:19:42
1,98.0,0.846497,2026-06-18T05:19:48
1,98.0,0.846497,2026-06-18T05:19:52
1,99.0,0.846497,2026-06-18T05:19:58
1,99.0,0.846497,2026-06-18T05:20:02
1,100.0,0.846497,2026-06-18T05:20:08
1,100.0,0.846497,2026-06-18T05:20:12
1,100.0,0.846497,2026-06-18T05:20:18
1,100.0,0.846497,2026-06-18T05:20:22
1,99.0,0.846497,2026-06-18T05:20:28
1,99.0,0.846497,2026-06-18T05:20:32
1,100.0,0.846497,2026-06-18T05:20:38
1,100.0,0.846497,2026-06-18T05:20:42
1,97.0,0.846497,2026-06-18T05:20:48
1,97.0,0.846497,2026-06-18T05:20:52
1,99.0,0.846497,2026-06-18T05:20:58
1,99.0,0.846497,2026-06-18T05:21:02
1,100.0,0.846497,2026-06-18T05:21:08
1,100.0,0.846497,2026-06-18T05:21:12
1,97.0,0.846497,2026-06-18T05:21:18
1,97.0,0.846497,2026-06-18T05:21:22
1,99.0,0.846497,2026-06-18T05:21:28
1,99.0,0.846497,2026-06-18T05:21:32
1,100.0,0.846497,2026-06-18T05:21:38
1,100.0,0.846497,2026-06-18T05:21:42
1,97.0,0.846497,2026-06-18T05:21:48
1,97.0,0.846497,2026-06-18T05:21:52
1,99.0,0.846497,2026-06-18T05:21:58
1,99.0,0.846497,2026-06-18T05:22:02
1,100.0,0.846497,2026-06-18T05:22:08
1,100.0,0.846497,2026-06-18T05:22:12
1,100.0,0.846497,2026-06-18T05:22:28
1,100.0,0.846497,2026-06-18T05:22:32
1,97.0,0.846497,2026-06-18T05:22:38
1,97.0,0.846497,2026-06-18T05:22:42
1,99.0,0.846497,2026-06-18T05:22:48
1,99.0,0.846497,2026-06-18T05:22:52
1,100.0,0.846497,2026-06-18T05:22:58
1,100.0,0.846497,2026-06-18T05:23:02
1,96.0,0.846497,2026-06-18T05:23:08
1,96.0,0.846497,2026-06-18T05:23:12
1,99.0,0.846497,2026-06-18T05:23:18
1,99.0,0.846497,2026-06-18T05:23:22
1,100.0,0.846497,2026-06-18T05:23:28
1,100.0,0.846497,2026-06-18T05:23:32
1,100.0,0.846497,2026-06-18T05:23:38
1,100.0,0.846497,2026-06-18T05:23:42
1,97.0,0.846497,2026-06-18T05:23:48
1,97.0,0.846497,2026-06-18T05:23:52
1,100.0,0.846497,2026-06-18T05:23:58
1,100.0,0.846497,2026-06-18T05:24:02
1,98.0,0.846497,2026-06-18T05:24:08
1,98.0,0.846497,2026-06-18T05:24:12
1,99.0,0.846497,2026-06-18T05:24:18
1,99.0,0.846497,2026-06-18T05:24:22
1,100.0,0.846497,2026-06-18T05:24:28
1,100.0,0.846497,2026-06-18T05:24:32
1,100.0,0.846497,2026-06-18T05:24:38
1,100.0,0.846497,2026-06-18T05:24:42
1,99.0,0.846497,2026-06-18T05:24:48
1,99.0,0.846497,2026-06-18T05:24:52
1,100.0,0.846497,2026-06-18T05:24:58
1,100.0,0.846497,2026-06-18T05:25:02
1,97.0,0.846497,2026-06-18T05:25:08
1,97.0,0.846497,2026-06-18T05:25:12
1,99.0,0.846497,2026-06-18T05:25:18
1,99.0,0.846497,2026-06-18T05:25:22
1,100.0,0.846497,2026-06-18T05:25:28
1,100.0,0.846497,2026-06-18T05:25:32
1,96.0,0.846497,2026-06-18T05:25:38
1,96.0,0.846497,2026-06-18T05:25:42
1,99.0,0.846497,2026-06-18T05:25:48
1,99.0,0.846497,2026-06-18T05:25:52
1,100.0,0.846497,2026-06-18T05:25:58
1,100.0,0.846497,2026-06-18T05:26:02
1,94.0,0.846497,2026-06-18T05:26:08
1,94.0,0.846497,2026-06-18T05:26:12
1,100.0,0.846497,2026-06-18T05:26:18
1,100.0,0.846497,2026-06-18T05:26:22
1,100.0,0.846497,2026-06-18T05:26:28
1,100.0,0.846497,2026-06-18T05:26:32
1,98.0,0.846497,2026-06-18T05:26:38
1,98.0,0.846497,2026-06-18T05:26:42
1,100.0,0.846497,2026-06-18T05:26:48
1,100.0,0.846497,2026-06-18T05:26:52
1,100.0,0.846497,2026-06-18T05:26:58
1,100.0,0.846497,2026-06-18T05:27:02
1,100.0,0.846497,2026-06-18T05:27:08
1,100.0,0.846497,2026-06-18T05:27:12
1,99.0,0.846497,2026-06-18T05:27:18
1,99.0,0.846497,2026-06-18T05:27:22
1,100.0,0.846497,2026-06-18T05:27:28
1,100.0,0.846497,2026-06-18T05:27:32
1,100.0,0.846497,2026-06-18T05:27:38
1,100.0,0.846497,2026-06-18T05:27:42
1,100.0,0.846497,2026-06-18T05:27:48
1,100.0,0.846497,2026-06-18T05:27:52
1,100.0,0.846497,2026-06-18T05:27:58
1,100.0,0.846497,2026-06-18T05:28:02
1,100.0,0.846497,2026-06-18T05:28:08
1,100.0,0.846497,2026-06-18T05:28:12
1,100.0,0.846497,2026-06-18T05:28:18
1,100.0,0.846497,2026-06-18T05:28:22
1,100.0,0.846497,2026-06-18T05:28:28
1,100.0,0.846497,2026-06-18T05:28:32
1,100.0,0.846497,2026-06-18T05:28:38
1,100.0,0.846497,2026-06-18T05:28:42
1,100.0,0.846497,2026-06-18T05:28:48
1,100.0,0.846497,2026-06-18T05:28:52
1,100.0,0.846497,2026-06-18T05:28:58
1,100.0,0.846497,2026-06-18T05:29:02
1,100.0,0.846497,2026-06-18T05:29:08
1,100.0,0.846497,2026-06-18T05:29:12
1,100.0,0.846497,2026-06-18T05:29:18
1,100.0,0.846497,2026-06-18T05:29:22
1,100.0,0.846497,2026-06-18T05:29:28
1,100.0,0.846497,2026-06-18T05:29:32
1,100.0,0.846497,2026-06-18T05:29:38
1,100.0,0.846497,2026-06-18T05:29:42
1,100.0,0.846497,2026-06-18T05:29:48
1,100.0,0.846497,2026-06-18T05:29:52
1,0.0,0.846497,2026-06-18T05:29:58
1,0.0,0.846497,2026-06-18T05:30:02
1,99.0,0.846497,2026-06-18T05:30:08
1,99.0,0.846497,2026-06-18T05:30:12
1,100.0,0.846497,2026-06-18T05:30:18
1,100.0,0.846497,2026-06-18T05:30:22
1,100.0,0.846497,2026-06-18T05:30:28
1,100.0,0.846497,2026-06-18T05:30:32
1,99.0,0.846497,2026-06-18T05:30:38
1,99.0,0.846497,2026-06-18T05:30:42
1,100.0,0.846497,2026-06-18T05:30:48
1,100.0,0.846497,2026-06-18T05:30:52
1,100.0,0.846497,2026-06-18T05:30:58
1,100.0,0.846497,2026-06-18T05:31:02
1,100.0,0.846497,2026-06-18T05:31:08
1,100.0,0.846497,2026-06-18T05:31:12
1,100.0,0.846497,2026-06-18T05:31:18
1,100.0,0.846497,2026-06-18T05:31:22
1,100.0,0.846497,2026-06-18T05:31:28
1,100.0,0.846497,2026-06-18T05:31:32
1,100.0,0.846497,2026-06-18T05:31:38
1,100.0,0.846497,2026-06-18T05:31:42
1,100.0,0.846497,2026-06-18T05:31:48
1,100.0,0.846497,2026-06-18T05:31:52
1,99.0,0.846497,2026-06-18T05:31:58
1,99.0,0.846497,2026-06-18T05:32:02
1,99.0,0.846497,2026-06-18T05:32:08
1,99.0,0.846497,2026-06-18T05:32:12
1,100.0,0.846497,2026-06-18T05:32:18
1,100.0,0.846497,2026-06-18T05:32:22
1,100.0,0.846497,2026-06-18T05:32:28
1,100.0,0.846497,2026-06-18T05:32:32
1,100.0,0.846497,2026-06-18T05:32:38
1,100.0,0.846497,2026-06-18T05:32:42
1,100.0,0.846497,2026-06-18T05:32:48
1,100.0,0.846497,2026-06-18T05:32:52
1,100.0,0.846497,2026-06-18T05:32:58
1,100.0,0.846497,2026-06-18T05:33:02
1,100.0,0.846497,2026-06-18T05:33:08
1,100.0,0.846497,2026-06-18T05:33:12
1,100.0,0.846497,2026-06-18T05:33:18
1,100.0,0.846497,2026-06-18T05:33:22
1,100.0,0.846497,2026-06-18T05:33:28
1,100.0,0.846497,2026-06-18T05:33:32
1,100.0,0.846497,2026-06-18T05:33:38
1,100.0,0.846497,2026-06-18T05:33:42
1,100.0,0.846497,2026-06-18T05:33:48
1,100.0,0.846497,2026-06-18T05:33:52
1,100.0,0.846497,2026-06-18T05:33:58
1,100.0,0.846497,2026-06-18T05:34:02
1,95.0,0.846497,2026-06-18T05:34:08
1,95.0,0.846497,2026-06-18T05:34:12
1,99.0,0.846497,2026-06-18T05:34:18
1,99.0,0.846497,2026-06-18T05:34:22
1,100.0,0.846497,2026-06-18T05:34:28
1,100.0,0.846497,2026-06-18T05:34:32
1,100.0,0.846497,2026-06-18T05:34:38
1,100.0,0.846497,2026-06-18T05:34:42
1,100.0,0.846497,2026-06-18T05:34:48
1,100.0,0.846497,2026-06-18T05:34:52
1,100.0,0.846497,2026-06-18T05:34:58
1,100.0,0.846497,2026-06-18T05:35:02
1,100.0,0.846497,2026-06-18T05:35:08
1,100.0,0.846497,2026-06-18T05:35:12
1,99.0,0.846497,2026-06-18T05:35:18
1,99.0,0.846497,2026-06-18T05:35:22
1,100.0,0.846497,2026-06-18T05:35:28
1,100.0,0.846497,2026-06-18T05:35:32
1,94.0,0.846497,2026-06-18T05:35:38
1,94.0,0.846497,2026-06-18T05:35:42
1,99.0,0.846497,2026-06-18T05:35:48
1,99.0,0.846497,2026-06-18T05:35:52
1,100.0,0.846497,2026-06-18T05:35:58
1,100.0,0.846497,2026-06-18T05:36:02
1,98.0,0.846497,2026-06-18T05:36:08
1,98.0,0.846497,2026-06-18T05:36:12
1,100.0,0.846497,2026-06-18T05:36:18
1,100.0,0.846497,2026-06-18T05:36:22
1,100.0,0.846497,2026-06-18T05:36:28
1,100.0,0.846497,2026-06-18T05:36:32
1,96.0,0.846497,2026-06-18T05:36:38
1,96.0,0.846497,2026-06-18T05:36:42
1,99.0,0.846497,2026-06-18T05:36:48
1,99.0,0.846497,2026-06-18T05:36:52
1,100.0,0.846497,2026-06-18T05:36:58
1,100.0,0.846497,2026-06-18T05:37:02
1,100.0,0.846497,2026-06-18T05:37:08
1,100.0,0.846497,2026-06-18T05:37:12
1,99.0,0.846497,2026-06-18T05:37:18
1,99.0,0.846497,2026-06-18T05:37:22
1,100.0,0.846497,2026-06-18T05:37:38
1,100.0,0.846497,2026-06-18T05:37:42
1,100.0,0.846497,2026-06-18T05:37:48
1,100.0,0.846497,2026-06-18T05:37:52
1,98.0,0.846497,2026-06-18T05:37:58
1,98.0,0.846497,2026-06-18T05:38:02
1,99.0,0.846497,2026-06-18T05:38:08
1,99.0,0.846497,2026-06-18T05:38:12
1,100.0,0.846497,2026-06-18T05:38:18
1,100.0,0.846497,2026-06-18T05:38:22
1,100.0,0.846497,2026-06-18T05:38:28
1,100.0,0.846497,2026-06-18T05:38:32
1,100.0,0.846497,2026-06-18T05:38:38
1,100.0,0.846497,2026-06-18T05:38:42
1,100.0,0.846497,2026-06-18T05:38:48
1,100.0,0.846497,2026-06-18T05:38:52
1,99.0,0.846497,2026-06-18T05:38:58
1,99.0,0.846497,2026-06-18T05:39:02
1,100.0,0.846497,2026-06-18T05:39:08
1,100.0,0.846497,2026-06-18T05:39:12
1,100.0,0.846497,2026-06-18T05:39:18
1,100.0,0.846497,2026-06-18T05:39:22
1,100.0,0.846497,2026-06-18T05:39:28
1,100.0,0.846497,2026-06-18T05:39:32
1,100.0,0.846497,2026-06-18T05:39:38
1,100.0,0.846497,2026-06-18T05:39:42
1,100.0,0.846497,2026-06-18T05:39:48
1,100.0,0.846497,2026-06-18T05:39:52
1,100.0,0.846497,2026-06-18T05:39:58
1,100.0,0.846497,2026-06-18T05:40:02
1,100.0,0.846497,2026-06-18T05:40:08
1,100.0,0.846497,2026-06-18T05:40:12
1,100.0,0.846497,2026-06-18T05:40:18
1,100.0,0.846497,2026-06-18T05:40:22
1,100.0,0.846497,2026-06-18T05:40:28
1,100.0,0.846497,2026-06-18T05:40:32
1,100.0,0.846497,2026-06-18T05:40:38
1,100.0,0.846497,2026-06-18T05:40:42
1,100.0,0.846497,2026-06-18T05:40:48
1,100.0,0.846497,2026-06-18T05:40:52
1,100.0,0.846497,2026-06-18T05:40:58
1,100.0,0.846497,2026-06-18T05:41:02
1,100.0,0.846497,2026-06-18T05:41:08
1,100.0,0.846497,2026-06-18T05:41:12
1,99.0,0.846497,2026-06-18T05:41:18
1,99.0,0.846497,2026-06-18T05:41:22
1,100.0,0.846497,2026-06-18T05:41:28
1,100.0,0.846497,2026-06-18T05:41:32
1,100.0,0.846497,2026-06-18T05:41:38
1,100.0,0.846497,2026-06-18T05:41:42
1,100.0,0.846497,2026-06-18T05:41:48
1,100.0,0.846497,2026-06-18T05:41:52
1,100.0,0.846497,2026-06-18T05:41:58
1,100.0,0.846497,2026-06-18T05:42:02
1,100.0,0.846497,2026-06-18T05:42:08
1,100.0,0.846497,2026-06-18T05:42:12
1,100.0,0.846497,2026-06-18T05:42:18
1,100.0,0.846497,2026-06-18T05:42:22
1,100.0,0.846497,2026-06-18T05:42:28
1,100.0,0.846497,2026-06-18T05:42:32
1,99.0,0.846497,2026-06-18T05:42:38
1,99.0,0.846497,2026-06-18T05:42:42
1,100.0,0.846497,2026-06-18T05:42:48
1,100.0,0.846497,2026-06-18T05:42:52
1,100.0,0.846497,2026-06-18T05:42:58
1,100.0,0.846497,2026-06-18T05:43:02
1,100.0,0.846497,2026-06-18T05:43:08
1,100.0,0.846497,2026-06-18T05:43:12
1,100.0,0.846497,2026-06-18T05:43:18
1,100.0,0.846497,2026-06-18T05:43:22
1,100.0,0.846497,2026-06-18T05:43:28
1,100.0,0.846497,2026-06-18T05:43:32
1,96.0,0.846497,2026-06-18T05:43:38
1,96.0,0.846497,2026-06-18T05:43:42
1,99.0,0.846497,2026-06-18T05:43:48
1,99.0,0.846497,2026-06-18T05:43:52
1,100.0,0.846497,2026-06-18T05:43:58
1,100.0,0.846497,2026-06-18T05:44:02
1,96.0,0.846497,2026-06-18T05:44:08
1,96.0,0.846497,2026-06-18T05:44:12
1,99.0,0.846497,2026-06-18T05:44:18
1,99.0,0.846497,2026-06-18T05:44:22
1,100.0,0.846497,2026-06-18T05:44:28
1,100.0,0.846497,2026-06-18T05:44:32
1,98.0,0.846497,2026-06-18T05:44:38
1,98.0,0.846497,2026-06-18T05:44:42
1,99.0,0.846497,2026-06-18T05:44:48
1,99.0,0.846497,2026-06-18T05:44:52
1,100.0,0.846497,2026-06-18T05:44:58
1,100.0,0.846497,2026-06-18T05:45:02
1,97.0,0.846497,2026-06-18T05:45:08
1,97.0,0.846497,2026-06-18T05:45:12
1,100.0,0.846497,2026-06-18T05:45:18
1,100.0,0.846497,2026-06-18T05:45:22
1,100.0,0.846497,2026-06-18T05:45:28
1,100.0,0.846497,2026-06-18T05:45:32
1,96.0,0.846497,2026-06-18T05:45:38
1,96.0,0.846497,2026-06-18T05:45:42
1,99.0,0.846497,2026-06-18T05:45:48
1,99.0,0.846497,2026-06-18T05:45:52
1,100.0,0.846497,2026-06-18T05:45:58
1,100.0,0.846497,2026-06-18T05:46:02
1,100.0,0.846497,2026-06-18T05:46:08
1,100.0,0.846497,2026-06-18T05:46:12
1,100.0,0.846497,2026-06-18T05:46:18
1,100.0,0.846497,2026-06-18T05:46:22
1,100.0,0.846497,2026-06-18T05:46:28
1,100.0,0.846497,2026-06-18T05:46:32
1,99.0,0.846497,2026-06-18T05:46:38
1,99.0,0.846497,2026-06-18T05:46:42
1,100.0,0.846497,2026-06-18T05:46:48
1,100.0,0.846497,2026-06-18T05:46:52
1,100.0,0.846497,2026-06-18T05:46:58
1,100.0,0.846497,2026-06-18T05:47:02
1,100.0,0.846497,2026-06-18T05:47:08
1,100.0,0.846497,2026-06-18T05:47:12
1,100.0,0.846497,2026-06-18T05:47:18
1,100.0,0.846497,2026-06-18T05:47:22
1,100.0,0.846497,2026-06-18T05:47:28
1,100.0,0.846497,2026-06-18T05:47:32
1,100.0,0.846497,2026-06-18T05:47:38
1,100.0,0.846497,2026-06-18T05:47:42
1,100.0,0.846497,2026-06-18T05:47:48
1,100.0,0.846497,2026-06-18T05:47:52
1,100.0,0.846497,2026-06-18T05:47:58
1,100.0,0.846497,2026-06-18T05:48:02
1,100.0,0.846497,2026-06-18T05:48:08
1,100.0,0.846497,2026-06-18T05:48:12
1,98.0,0.846497,2026-06-18T05:48:18
1,98.0,0.846497,2026-06-18T05:48:22
1,100.0,0.846497,2026-06-18T05:48:28
1,100.0,0.846497,2026-06-18T05:48:32
1,100.0,0.846497,2026-06-18T05:48:38
1,100.0,0.846497,2026-06-18T05:48:42
1,100.0,0.846497,2026-06-18T05:48:48
1,100.0,0.846497,2026-06-18T05:48:52
1,100.0,0.846497,2026-06-18T05:48:58
1,100.0,0.846497,2026-06-18T05:49:02
1,100.0,0.846497,2026-06-18T05:49:08
1,100.0,0.846497,2026-06-18T05:49:12
1,98.0,0.846497,2026-06-18T05:49:18
1,98.0,0.846497,2026-06-18T05:49:22
1,99.0,0.846497,2026-06-18T05:49:28
1,99.0,0.846497,2026-06-18T05:49:32
1,100.0,0.846497,2026-06-18T05:49:38
1,100.0,0.846497,2026-06-18T05:49:42
1,97.0,0.846497,2026-06-18T05:49:48
1,97.0,0.846497,2026-06-18T05:49:52
1,99.0,0.846497,2026-06-18T05:49:58
1,99.0,0.846497,2026-06-18T05:50:02
1,100.0,0.846497,2026-06-18T05:50:08
1,100.0,0.846497,2026-06-18T05:50:12
1,96.0,0.846497,2026-06-18T05:50:18
1,96.0,0.846497,2026-06-18T05:50:22
